text,size,bold,italic,underline,alignment,x,page,length,is_numbered,label
are driven in large part by personal/family experiences.,9.96,0,0,0,left,72.0,13,56,0,H3
"Third, although the proxies play an important role in mediating the pandemic’s impact on students, there",9.96,0,0,0,left,86.94,13,104,0,H3
is still a substantial amount of variation in COVID-19 treatment eﬀects left unexplained. Across the four,9.96,0,0,0,left,72.0,13,105,0,H3
outcomes in Table,9.96,0,0,0,left,72.0,13,17,0,H3
4,9.96,0,0,0,left,152.22,13,1,0,H3
", the full set of proxies explain less than a quarter of the variation in outcomes across",9.96,0,0,0,left,160.9,13,89,0,H3
individuals. Appendix Figure,9.96,0,0,0,left,72.0,13,28,0,H3
A2,9.96,0,0,0,center,200.83,13,2,0,H3
visualizes this variation by plotting the distribution of several continuous,9.96,0,0,0,center,216.71,13,76,0,H3
15,5.98,0,0,0,left,79.44,13,2,0,body
The only exception is the ﬁnancial shock when explaining changes in the probability of taking classes online.,7.97,0,0,0,left,87.24,13,109,0,body
13,9.96,0,0,0,center,301.02,13,2,0,H3
outcomes with and without controls. While the interquartile range noticeably shrinks after conditioning on,9.96,0,0,0,left,72.0,14,106,0,H3
"the proxy variables, these plots highlight the large amount of variation in treatment eﬀects remaining after",9.96,0,0,0,left,72.0,14,108,0,H3
conditioning on the proxies.,9.96,0,0,0,left,72.0,14,28,0,H3
"Finally, our results show that the ﬁnancial and health shocks play an important role in explaining the",9.96,0,0,0,left,86.94,14,102,0,H3
heterogeneous eﬀects of the COVID-19 outbreak.,9.96,0,0,0,left,72.0,14,46,0,H3
"In particular, columns (4) and (9) demonstrate that",9.96,0,0,0,center,302.44,14,51,0,H3
economic and health factors together can explain approximately 40% and 70% of the income gap in COVID-,9.96,0,0,0,left,72.0,14,102,0,H3
19’s eﬀect on delayed graduation and changing major respectively. The gap between Honors and non-Honors,9.96,0,0,0,left,72.0,14,103,0,H3
"students is likewise reduced by 27% and 39% for the same outcomes. Taken together, these results imply",9.96,0,0,0,left,72.0,14,102,0,H3
that diﬀerences in the magnitude of COVID-19’s economic and health impact can explain a signiﬁcant,9.96,0,0,0,left,72.0,14,98,0,H3
"proportion of the demographic gaps in COVID-19’s eﬀect on the decision to delay graduation, the decision",9.96,0,0,0,left,72.0,14,104,0,H3
"to change major, and preferences for online learning.",9.96,0,0,0,left,72.0,14,53,0,H3
These results are important and suggest that by,9.96,0,0,0,center,320.02,14,47,0,H3
"focusing on mitigating the economic and health burden imposed by COVID-19, policy makers may be able",9.96,0,0,0,left,72.0,14,100,0,H3
to signiﬁcantly prevent COVID-19 from exacerbating existing achievement gaps in higher education.,9.96,0,0,0,left,72.0,14,97,0,H3
6,14.35,0,0,0,left,72.0,14,1,0,H1
Conclusions,14.35,0,0,0,left,96.22,14,11,0,H1
This paper provides the ﬁrst systematic analysis of the eﬀects of COVID-19 on higher education. To,9.96,0,0,0,left,86.94,14,98,0,H3
"study these eﬀects, we surveyed 1,500 students at Arizona State University, and present quantitative evidence",9.96,0,0,0,left,72.0,14,109,0,H3
"showing the negative eﬀects of the pandemic on students’ outcomes and expectations. For example, we ﬁnd",9.96,0,0,0,left,72.0,14,103,0,H3
"that 13% of students have delayed graduation due to COVID-19. Expanding upon these results, we show",9.96,0,0,0,left,72.0,14,99,0,H3
"that the eﬀects of the pandemic are highly heterogeneous, with lower-income students 55% more likely to",9.96,0,0,0,left,72.0,14,103,0,H3
delay graduation compared to their higher-income counterparts. We further show that the negative economic,9.96,0,0,0,left,72.0,14,105,0,H3
"and health impacts of COVID-19 have been signiﬁcantly more pronounced for less advantaged groups, and",9.96,0,0,0,left,72.0,14,101,0,H3
that these are partially responsible for the underlying heterogeneity in the impacts that we document. Our,9.96,0,0,0,left,72.0,14,106,0,H3
"results suggest that by focusing on addressing the economic and health burden imposed by COVID-19, as",9.96,0,0,0,left,72.0,14,101,0,H3
"measured by a relatively narrow set of mitigating factors, policy makers may be able to prevent COVID-19",9.96,0,0,0,left,72.0,14,104,0,H3
from widening existing achievement gaps in higher education.,9.96,0,0,0,left,72.0,14,60,0,H3
14,9.96,0,0,0,center,301.02,14,2,0,H3
References,14.35,0,0,0,left,72.0,15,10,0,H1
"Angrist, J. D. and J.-S. Pischke (2009).",9.96,0,0,0,left,72.0,15,40,0,H3
Mostly harmless econometrics: an empiricist’s companion,9.96,0,0,0,center,238.62,15,55,0,H3
. Princeton:,9.96,0,0,0,right,489.33,15,12,0,H3
Princeton University Press. OCLC: ocn231586808.,9.96,0,0,0,left,81.96,15,47,0,H3
"Arcidiacono, P., V. J. Hotz, A. Maurel, and T. Romano (2020, March). Ex Ante Returns and Occupational",9.96,0,0,0,left,72.0,15,101,0,H3
Choice.,9.96,0,0,0,left,81.96,15,7,0,H3
"Chetty, R., J. N. Friedman, N. Hendren, and M. Stepner (2020, May).",9.96,0,0,0,left,72.0,15,67,0,H3
Real-Time Economics: A New,9.96,0,0,0,center,402.82,15,26,0,H3
"Platform to Track the Impacts of COVID-19 on People, Businesses, and Communities Using Private",9.96,0,0,0,left,81.96,15,94,0,H3
Sector Data.,9.96,0,0,0,left,81.96,15,12,0,H3
"Heckman, J. J. and E. Vytlacil (2005, May). Structural Equations, Treatment Eﬀects, and Econometric",9.96,0,0,0,left,72.0,15,99,0,H3
Policy Evaluation.,9.96,0,0,0,left,81.96,15,18,0,H3
Econometrica 73,9.96,0,0,0,left,161.69,15,15,0,H3
"(3), 669–738.",9.96,0,0,0,center,240.78,15,13,0,H3
"Imbens, G. and D. B. Rubin (2015).",9.96,0,0,0,left,72.0,15,34,0,H3
"Causal inference: for statistics, social and biomedical sciences : an",9.96,0,0,0,center,234.52,15,69,0,H3
introduction,9.96,0,0,0,left,81.96,15,12,0,H3
. OCLC: 985493948.,9.96,0,0,0,left,134.28,15,18,0,H3
"Jacob, B., B. McCall, and K. Stange (2018, April). College as Country Club: Do Colleges Cater to Students’",9.96,0,0,0,left,72.0,15,106,0,H3
Preferences for Consumption?,9.96,0,0,0,left,81.96,15,28,0,H3
Journal of Labor Economics 36,9.96,0,0,0,center,212.65,15,29,0,H3
"(2), 309–348.",9.96,0,0,0,center,356.46,15,13,0,H3
"Kuchler, T. and B. Zafar (2019, October). Personal Experiences and Expectations about Aggregate Out-",9.96,0,0,0,left,72.0,15,100,0,H3
comes.,9.96,0,0,0,left,81.96,15,6,0,H3
The Journal of Finance 74,9.96,0,0,0,left,110.78,15,25,0,H3
"(5), 2491–2542.",9.96,0,0,0,center,234.08,15,15,0,H3
"Kuhfeld, M., J. Soland, B. Tarasawa, A. Johnson, E. Ruzek, and J. Liu (2020, May). Projecting the potential",9.96,0,0,0,left,72.0,15,107,0,H3
impacts of COVID-19 school closures on academic achievement. Publisher: EdWorkingPapers.com.,9.96,0,0,0,left,81.96,15,92,0,H3
"Malmendier, U. and S. Nagel (2016, February).",9.96,0,0,0,left,72.0,15,45,0,H3
Learning from Inﬂation Experiences *.,9.96,0,0,0,center,295.01,15,37,0,H3
The Quarterly,9.96,0,0,0,right,476.67,15,13,0,H3
Journal of Economics 131,9.96,0,0,0,left,81.96,15,24,0,H3
"(1), 53–87.",9.96,0,0,0,center,197.59,15,11,0,H3
"Oreopoulos, P., T. von Wachter, and A. Heisz (2012, January). The Short- and Long-Term Career Eﬀects",9.96,0,0,0,left,72.0,15,100,0,H3
of Graduating in a Recession.,9.96,0,0,0,left,81.96,15,29,0,H3
American Economic Journal: Applied Economics 4,9.96,0,0,0,center,211.01,15,46,0,H3
"(1), 1–29.",9.96,0,0,0,right,440.57,15,10,0,H3
"Rothstein, J. (2020, May). The Lost Generation? Labor Market Outcomes for Post Great Recession Entrants.",9.96,0,0,0,left,72.0,15,104,0,H3
"Shapiro, M. and P. Giustinelli (2019, July).",9.96,0,0,0,left,72.0,15,44,0,H3
SeaTE: Subjective ex ante Treatment Eﬀect of Health on,9.96,0,0,0,center,279.06,15,54,0,H3
Retirement.,9.96,0,0,0,left,81.96,15,11,0,H3
"Wiswall, M. and B. Zafar (2018, February). Preference for the Workplace, Investment in Human Capital,",9.96,0,0,0,left,72.0,15,101,0,H3
and Gender.,9.96,0,0,0,left,81.96,15,11,0,H3
The Quarterly Journal of Economics 133,9.96,0,0,0,left,135.76,15,38,0,H3
"(1), 457–507.",9.96,0,0,0,center,321.48,15,13,0,H3
15,9.96,0,0,0,center,301.02,15,2,0,H3
Figures,14.35,0,0,0,left,36.0,16,7,0,H1
Figure 1:,8.97,0,0,0,center,197.76,16,9,0,H4
Treatment Eﬀects by Demographic Group,8.97,0,0,0,center,239.62,16,37,0,H4
(a),7.97,0,0,0,left,105.42,16,3,0,body
Delay Graduation due to COVID (0/1),7.97,0,0,0,left,117.76,16,35,0,body
(b),7.97,0,0,0,center,382.13,16,3,0,body
Semester GPA (∆0-4),7.97,0,0,0,center,395.15,16,19,0,body
(c),7.97,0,0,0,left,112.18,16,3,0,body
Change Major due to COVID (0/1),7.97,0,0,0,left,124.11,16,31,0,body
(d),7.97,0,0,0,center,351.18,16,3,0,body
Likelihood Take Online Classes (∆0-1),7.97,0,0,0,center,364.19,16,37,0,body
(e),7.97,0,0,0,left,102.31,16,3,0,body
Probability Job Before Graduate (∆0-1),7.97,0,0,0,left,114.37,16,38,0,body
(f),7.97,0,0,0,center,353.04,16,3,0,body
Expected Earnings at Age 35 (Pct. ∆),7.97,0,0,0,center,364.54,16,36,0,body
Notes:,7.97,0,0,0,left,63.0,16,6,0,body
Bars denote 90% conﬁdence interval.,7.97,0,0,0,left,86.63,16,35,0,body
16,9.96,0,0,0,center,301.02,16,2,0,H3
Tables,14.35,0,0,0,left,36.0,17,6,0,H1
Table 1:,8.97,0,0,0,center,246.85,17,8,0,H4
Summary Statistics,8.97,0,0,0,center,284.01,17,18,0,H4
Survey,7.97,0,0,0,left,144.11,17,6,0,body
All,7.97,0,0,0,left,151.18,17,3,0,body
ASU,7.97,0,0,0,center,190.29,17,3,0,body
P-value,7.97,0,0,0,center,228.68,17,7,0,body
(1)-(2),7.97,0,0,0,center,230.26,17,7,0,body
Flagship,7.97,0,0,0,center,280.22,17,8,0,body
Univ.,7.97,0,0,0,center,285.84,17,5,0,body
d,5.98,0,0,0,center,306.06,17,1,0,body
P-value,7.97,0,0,0,center,335.58,17,7,0,body
(1)-(4),7.97,0,0,0,center,337.17,17,7,0,body
Survey,7.97,0,0,0,center,388.02,17,6,0,body
Honors,7.97,0,0,0,center,387.53,17,6,0,body
P-value,7.97,0,0,0,right,437.59,17,7,0,body
(6)-(2),7.97,0,0,0,right,439.18,17,7,0,body
Top-10,7.97,0,0,0,right,489.14,17,6,0,body
Univ.,7.97,0,0,0,right,491.85,17,5,0,body
e,5.98,0,0,0,right,512.07,17,1,0,body
P-value,7.97,0,0,0,right,538.69,17,7,0,body
(6)-(8),7.97,0,0,0,right,540.28,17,7,0,body
(1),7.97,0,0,0,left,151.29,17,3,0,body
(2),7.97,0,0,0,center,193.57,17,3,0,body
(3),7.97,0,0,0,center,237.07,17,3,0,body
(4),7.97,0,0,0,center,290.52,17,3,0,body
(5),7.97,0,0,0,center,343.97,17,3,0,body
(6),7.97,0,0,0,center,395.2,17,3,0,body
(7),7.97,0,0,0,right,446.0,17,3,0,body
(8),7.97,0,0,0,right,496.53,17,3,0,body
(9),7.97,0,0,0,right,547.08,17,3,0,body
Female,7.97,0,0,0,left,41.98,17,6,0,body
0.50,7.97,0,0,0,left,149.17,17,4,1,body
0.48,7.97,0,0,0,center,191.44,17,4,1,body
0.04,7.97,0,0,0,center,234.94,17,4,1,body
0.50,7.97,0,0,0,center,288.39,17,4,1,body
0.77,7.97,0,0,0,center,341.83,17,4,1,body
0.51,7.97,0,0,0,center,393.08,17,4,1,body
0.31,7.97,0,0,0,right,443.88,17,4,1,body
0.50,7.97,0,0,0,right,494.42,17,4,1,body
0.90,7.97,0,0,0,right,544.96,17,4,1,body
Black,7.97,0,0,0,left,41.98,17,5,0,body
0.04,7.97,0,0,0,left,149.17,17,4,1,body
0.04,7.97,0,0,0,center,191.45,17,4,1,body
0.15,7.97,0,0,0,center,234.95,17,4,1,body
0.07,7.97,0,0,0,center,288.39,17,4,1,body
0.00,7.97,0,0,0,center,341.84,17,4,1,body
0.02,7.97,0,0,0,center,393.08,17,4,1,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
0.07,7.97,0,0,0,right,494.42,17,4,1,body
0.00,7.97,0,0,0,right,544.96,17,4,1,body
White,7.97,0,0,0,left,41.98,17,5,0,body
0.61,7.97,0,0,0,left,149.17,17,4,1,body
0.49,7.97,0,0,0,center,191.44,17,4,1,body
0.00,7.97,0,0,0,center,234.95,17,4,1,body
0.61,7.97,0,0,0,center,288.39,17,4,1,body
0.82,7.97,0,0,0,center,341.84,17,4,1,body
0.60,7.97,0,0,0,center,393.08,17,4,1,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
0.39,7.97,0,0,0,right,494.42,17,4,1,body
0.00,7.97,0,0,0,right,544.96,17,4,1,body
Hispanic,7.97,0,0,0,left,41.98,17,8,0,body
0.20,7.97,0,0,0,left,149.17,17,4,1,body
0.24,7.97,0,0,0,center,191.44,17,4,1,body
0.00,7.97,0,0,0,center,234.94,17,4,1,body
0.12,7.97,0,0,0,center,288.39,17,4,1,body
0.00,7.97,0,0,0,center,341.83,17,4,1,body
0.12,7.97,0,0,0,center,393.08,17,4,1,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
0.12,7.97,0,0,0,right,494.42,17,4,1,body
0.76,7.97,0,0,0,right,544.96,17,4,1,body
Int. Students,7.97,0,0,0,left,41.98,17,13,0,body
0.02,7.97,0,0,0,left,149.16,17,4,1,body
0.09,7.97,0,0,0,center,191.43,17,4,1,body
0.00,7.97,0,0,0,center,234.93,17,4,1,body
0.06,7.97,0,0,0,center,288.38,17,4,1,body
0.00,7.97,0,0,0,center,341.82,17,4,1,body
0.01,7.97,0,0,0,center,393.08,17,4,1,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
0.12,7.97,0,0,0,right,494.42,17,4,1,body
0.00,7.97,0,0,0,right,544.96,17,4,1,body
First Generation,7.97,0,0,0,left,41.98,17,16,0,body
"a,b",5.98,0,0,0,left,103.6,17,3,0,body
0.38,7.97,0,0,0,left,149.17,17,4,1,body
0.29,7.97,0,0,0,center,191.45,17,4,1,body
0.00,7.97,0,0,0,center,234.96,17,4,1,body
-,7.97,0,0,0,center,294.51,17,1,0,body
-,7.97,0,0,0,center,347.97,17,1,0,body
0.20,7.97,0,0,0,center,393.08,17,4,1,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
-,7.97,0,0,0,right,500.53,17,1,0,body
-,7.97,0,0,0,right,551.08,17,1,0,body
Family Income,7.97,0,0,0,left,41.98,17,13,0,body
"a,c",5.98,0,0,0,left,96.66,17,3,0,body
97,7.97,0,0,0,left,152.47,17,2,0,body
110,7.97,0,0,0,center,192.63,17,3,1,body
0.00,7.97,0,0,0,center,234.96,17,4,1,body
-,7.97,0,0,0,center,294.52,17,1,0,body
-,7.97,0,0,0,center,347.97,17,1,0,body
117,7.97,0,0,0,center,394.25,17,3,1,body
0.03,7.97,0,0,0,right,443.88,17,4,1,body
-,7.97,0,0,0,right,500.54,17,1,0,body
-,7.97,0,0,0,right,551.08,17,1,0,body
SAT Verbal 25th %tile,7.97,0,0,0,left,41.98,17,21,0,body
600,7.97,0,0,0,left,150.32,17,3,1,body
532,7.97,0,0,0,center,192.6,17,3,1,body
0.00,7.97,0,0,0,center,234.93,17,4,1,body
557,7.97,0,0,0,center,289.55,17,3,1,body
0.00,7.97,0,0,0,center,341.81,17,4,1,body
680,7.97,0,0,0,center,394.25,17,3,1,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
716,7.97,0,0,0,right,495.59,17,3,1,body
0.00,7.97,0,0,0,right,544.96,17,4,1,body
SAT Verbal 75th %tile,7.97,0,0,0,left,41.98,17,21,0,body
720,7.97,0,0,0,left,150.32,17,3,1,body
644,7.97,0,0,0,center,192.6,17,3,1,body
0.00,7.97,0,0,0,center,234.93,17,4,1,body
655,7.97,0,0,0,center,289.55,17,3,1,body
0.00,7.97,0,0,0,center,341.81,17,4,1,body
750,7.97,0,0,0,center,394.25,17,3,1,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
782,7.97,0,0,0,right,495.59,17,3,1,body
0.00,7.97,0,0,0,right,544.96,17,4,1,body
SAT Math 25th %tile,7.97,0,0,0,left,41.98,17,19,0,body
600,7.97,0,0,0,left,150.32,17,3,1,body
542,7.97,0,0,0,center,192.6,17,3,1,body
0.00,7.97,0,0,0,center,234.93,17,4,1,body
563,7.97,0,0,0,center,289.55,17,3,1,body
0.00,7.97,0,0,0,center,341.81,17,4,1,body
690,7.97,0,0,0,center,394.25,17,3,1,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
731,7.97,0,0,0,right,495.59,17,3,1,body
0.00,7.97,0,0,0,right,544.96,17,4,1,body
SAT Math 75th %tile,7.97,0,0,0,left,41.98,17,19,0,body
740,7.97,0,0,0,left,150.32,17,3,1,body
661,7.97,0,0,0,center,192.6,17,3,1,body
0.00,7.97,0,0,0,center,234.93,17,4,1,body
675,7.97,0,0,0,center,289.55,17,3,1,body
0.00,7.97,0,0,0,center,341.81,17,4,1,body
780,7.97,0,0,0,center,394.25,17,3,1,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
798,7.97,0,0,0,right,495.59,17,3,1,body
0.00,7.97,0,0,0,right,544.96,17,4,1,body
ACT 25th %tile,7.97,0,0,0,left,41.98,17,14,0,body
25,7.97,0,0,0,left,152.44,17,2,0,body
22,7.97,0,0,0,center,194.72,17,2,0,body
0.00,7.97,0,0,0,center,234.94,17,4,1,body
24,7.97,0,0,0,center,291.67,17,2,0,body
0.00,7.97,0,0,0,center,341.83,17,4,1,body
29,7.97,0,0,0,center,396.37,17,2,0,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
32,7.97,0,0,0,right,497.71,17,2,0,body
0.00,7.97,0,0,0,right,544.97,17,4,1,body
ACT 75th %tile,7.97,0,0,0,left,41.98,17,14,0,body
32,7.97,0,0,0,left,152.44,17,2,0,body
28,7.97,0,0,0,center,194.72,17,2,0,body
0.00,7.97,0,0,0,center,234.94,17,4,1,body
29,7.97,0,0,0,center,291.67,17,2,0,body
0.00,7.97,0,0,0,center,341.83,17,4,1,body
34,7.97,0,0,0,center,396.37,17,2,0,body
0.00,7.97,0,0,0,right,443.88,17,4,1,body
35,7.97,0,0,0,right,497.71,17,2,0,body
0.00,7.97,0,0,0,right,544.97,17,4,1,body
Sample Size,7.97,0,0,0,left,61.48,17,11,0,body
"1,446",7.97,0,0,0,left,147.06,17,5,0,body
"60,108",7.97,0,0,0,center,187.21,17,6,0,body
"1,339,304",7.97,0,0,0,center,278.76,17,9,0,body
322,7.97,0,0,0,center,394.25,17,3,1,body
"81,118",7.97,0,0,0,right,490.19,17,6,0,body
Notes:,6.97,0,0,0,left,38.19,17,6,0,body
"Data in columns (2), (3) and (8) is from IPEDS 2018.",6.97,0,0,0,left,60.97,17,52,0,body
The ﬂagship universities are the 4-year public universities with the highest number of,6.97,0,0,0,center,269.25,17,86,0,body
undergraduate students in each state. Means for these columns are weighted by total number of undergraduates in each institution. ACT and SAT data are,6.97,0,0,0,left,36.0,17,150,0,body
weighted averages of 2018-2015 years from IPEDS. P-value columns show the p-value of a diﬀerence in means test between the two columns indicated by the,6.97,0,0,0,left,36.0,17,151,0,body
numbers in the heading.,6.97,0,0,0,left,36.0,17,23,0,body
a,4.98,0,0,0,left,36.0,17,1,0,body
Data in the ASU column from a diﬀerent source. This data includes everyone taking at least one class for credit during the Fall semester of 2017 and,6.97,0,0,0,left,39.39,17,148,0,body
attended ASU as their ﬁrst full-time university. Income and ﬁrst generation variables for the ASU data are constructed with the data of the ﬁrst available,6.97,0,0,0,left,36.0,17,154,0,body
"year, which it is not the ﬁrst year of college for most of the sample.",6.97,0,0,0,left,36.0,17,70,0,body
b,4.98,0,0,0,left,36.0,17,1,0,body
Students with no parent with a college degree.,6.97,0,0,0,left,39.74,17,46,0,body
c,4.98,0,0,0,left,36.0,17,1,0,body
Family income in thousands of dollars.,6.97,0,0,0,left,39.04,17,38,0,body
d,4.98,0,0,0,left,36.0,17,1,0,body
The largest public universities in each state.,6.97,0,0,0,left,39.74,17,46,0,body
e,4.98,0,0,0,left,36.0,17,1,0,body
Top 10 universities according to the US News Ranking 2020.,6.97,0,0,0,left,39.04,17,58,0,body
17,9.96,0,0,0,center,301.02,17,2,0,H3
Table 2:,8.97,0,0,0,center,225.18,18,8,0,H4
Subjective Treatment Eﬀects,8.97,0,0,0,center,262.34,18,27,0,H4
With,7.97,0,0,0,center,232.64,18,4,0,body
COVID-19,7.97,0,0,0,center,222.36,18,8,0,body
Without,7.97,0,0,0,center,290.05,18,7,0,body
COVID-19,7.97,0,0,0,center,285.88,18,8,0,body
∆,7.97,0,0,0,center,357.31,18,1,0,body
Prop.,7.97,0,0,0,center,397.29,18,5,0,body
∆,7.97,0,0,0,center,396.18,18,1,0,body
>,7.97,0,0,0,center,405.59,18,1,0,body
0,7.97,0,0,0,center,412.17,18,1,0,body
Prop.,7.97,0,0,0,right,443.79,18,5,0,body
∆= 0,7.97,0,0,0,right,442.67,18,4,0,body
25th,7.97,0,0,0,right,490.34,18,4,0,body
%tile,7.97,0,0,0,right,489.16,18,5,0,body
75th,7.97,0,0,0,right,533.07,18,4,0,body
%tile,7.97,0,0,0,right,531.89,18,5,0,body
(1),7.97,0,0,0,center,236.75,18,3,0,body
(2),7.97,0,0,0,center,300.28,18,3,0,body
(3),7.97,0,0,0,center,355.41,18,3,0,body
(4),7.97,0,0,0,center,402.05,18,3,0,body
(5),7.97,0,0,0,right,448.53,18,3,0,body
(6),7.97,0,0,0,right,493.14,18,3,0,body
(7),7.97,0,0,0,right,535.86,18,3,0,body
Panel A: Academic,7.97,0,0,0,left,55.31,18,17,0,body
Likelihood of taking online classes,7.97,0,0,0,left,66.64,18,35,0,body
0.46,7.97,0,0,0,center,234.6,18,4,1,body
0.50,7.97,0,0,0,center,298.12,18,4,1,body
-0.04***,7.97,0,0,0,center,345.5,18,8,0,body
0.31,7.97,0,0,0,center,399.88,18,4,1,body
0.22,7.97,0,0,0,right,446.36,18,4,1,body
-0.20,7.97,0,0,0,right,489.55,18,5,0,body
0.08,7.97,0,0,0,right,533.68,18,4,1,body
(0.30),7.97,0,0,0,center,231.34,18,6,0,body
(0.33),7.97,0,0,0,center,294.86,18,6,0,body
(0.26),7.97,0,0,0,center,349.99,18,6,0,body
Semester GPA,7.97,0,0,0,left,66.64,18,12,0,body
3.48,7.97,0,0,0,center,234.63,18,4,1,body
3.65,7.97,0,0,0,center,298.15,18,4,1,body
-0.17***,7.97,0,0,0,center,345.53,18,8,0,body
0.07,7.97,0,0,0,center,399.91,18,4,1,body
0.41,7.97,0,0,0,right,446.39,18,4,1,body
-0.30,7.97,0,0,0,right,489.58,18,5,0,body
0.00,7.97,0,0,0,right,533.71,18,4,1,body
(0.37),7.97,0,0,0,center,231.34,18,6,0,body
(0.50),7.97,0,0,0,center,294.86,18,6,0,body
(0.33),7.97,0,0,0,center,349.99,18,6,0,body
Weekly study hours,7.97,0,0,0,left,66.64,18,18,0,body
15.12,7.97,0,0,0,center,232.5,18,5,1,body
16.03,7.97,0,0,0,center,296.02,18,5,1,body
-0.91***,7.97,0,0,0,center,345.51,18,8,0,body
0.33,7.97,0,0,0,center,399.89,18,4,1,body
0.20,7.97,0,0,0,right,446.37,18,4,1,body
-5.00,7.97,0,0,0,right,489.56,18,5,0,body
4.00,7.97,0,0,0,right,533.69,18,4,1,body
(10.21),7.97,0,0,0,center,229.23,18,7,0,body
(11.55),7.97,0,0,0,center,292.74,18,7,0,body
(8.15),7.97,0,0,0,center,349.99,18,6,0,body
Delayed graduation (0/1),7.97,0,0,0,left,66.64,18,24,0,body
0.13***,7.97,0,0,0,center,346.92,18,7,1,body
0.00,7.97,0,0,0,right,490.99,18,4,1,body
0.00,7.97,0,0,0,right,533.71,18,4,1,body
(0.34),7.97,0,0,0,center,350.02,18,6,0,body
Withdraw from a class (0/1),7.97,0,0,0,left,66.64,18,27,0,body
0.11***,7.97,0,0,0,center,346.92,18,7,1,body
0.00,7.97,0,0,0,right,490.99,18,4,1,body
0.00,7.97,0,0,0,right,533.72,18,4,1,body
(0.31),7.97,0,0,0,center,350.02,18,6,0,body
Change major (0/1),7.97,0,0,0,left,66.64,18,18,0,body
0.12***,7.97,0,0,0,center,346.93,18,7,1,body
0.00,7.97,0,0,0,right,491.0,18,4,1,body
0.00,7.97,0,0,0,right,533.72,18,4,1,body
(0.33),7.97,0,0,0,center,350.02,18,6,0,body
Panel B: Labor Market,7.97,0,0,0,left,55.31,18,21,0,body
Lost in-college job (0/1),7.97,0,0,0,left,66.64,18,25,0,body
0.29***,7.97,0,0,0,center,346.93,18,7,1,body
0.00,7.97,0,0,0,right,491.0,18,4,1,body
1.00,7.97,0,0,0,right,533.72,18,4,1,body
(0.45),7.97,0,0,0,center,350.02,18,6,0,body
In-college weekly hours worked,7.97,0,0,0,left,66.64,18,30,0,body
12.97,7.97,0,0,0,center,232.49,18,5,1,body
24.38,7.97,0,0,0,center,296.0,18,5,1,body
-11.64***,7.97,0,0,0,center,343.38,18,9,0,body
0.40,7.97,0,0,0,center,399.87,18,4,1,body
0.21,7.97,0,0,0,right,446.35,18,4,1,body
-22.00,7.97,0,0,0,right,487.43,18,6,0,body
0.00,7.97,0,0,0,right,533.67,18,4,1,body
(13.71),7.97,0,0,0,center,229.23,18,7,0,body
(15.30),7.97,0,0,0,center,292.74,18,7,0,body
(16.09),7.97,0,0,0,center,347.88,18,7,0,body
In-college weekly earnings,7.97,0,0,0,left,66.64,18,26,0,body
a,5.98,0,0,0,left,162.66,18,1,0,body
147.73,7.97,0,0,0,center,230.4,18,6,1,body
237.02,7.97,0,0,0,center,293.92,18,6,1,body
-21.27***,7.97,0,0,0,center,343.4,18,9,0,body
0.09,7.97,0,0,0,center,399.89,18,4,1,body
0.52,7.97,0,0,0,right,446.38,18,4,1,body
-1.00,7.97,0,0,0,right,489.57,18,5,0,body
0.00,7.97,0,0,0,right,533.7,18,4,1,body
(366.62),7.97,0,0,0,center,227.11,18,8,0,body
(342.91),7.97,0,0,0,center,290.62,18,8,0,body
(170.05),7.97,0,0,0,center,345.75,18,8,0,body
Fam. lost job or reduce income (0/1),7.97,0,0,0,left,66.64,18,36,0,body
0.61***,7.97,0,0,0,center,346.91,18,7,1,body
0.00,7.97,0,0,0,right,490.98,18,4,1,body
1.00,7.97,0,0,0,right,533.7,18,4,1,body
(0.49),7.97,0,0,0,center,350.02,18,6,0,body
Lost job oﬀer or internship (0/1),7.97,0,0,0,left,66.64,18,33,0,body
0.13***,7.97,0,0,0,center,346.92,18,7,1,body
0.00,7.97,0,0,0,right,490.99,18,4,1,body
0.00,7.97,0,0,0,right,533.72,18,4,1,body
(0.34),7.97,0,0,0,center,350.02,18,6,0,body
Probability of ﬁnding a Job,7.97,0,0,0,left,66.64,18,27,0,body
55.97,7.97,0,0,0,center,232.5,18,5,1,body
69.36,7.97,0,0,0,center,296.01,18,5,1,body
-13.39***,7.97,0,0,0,center,343.38,18,9,0,body
0.13,7.97,0,0,0,center,399.88,18,4,1,body
0.24,7.97,0,0,0,right,446.36,18,4,1,body
-20.00,7.97,0,0,0,right,487.44,18,6,0,body
0.00,7.97,0,0,0,right,533.68,18,4,1,body
(25.07),7.97,0,0,0,center,229.23,18,7,0,body
(28.04),7.97,0,0,0,center,292.74,18,7,0,body
(20.27),7.97,0,0,0,center,347.88,18,7,0,body
Reservation wage,7.97,0,0,0,left,66.64,18,16,0,body
